STATECD,UNITCD,UNITCD_NAME,COUNTYCD,COUNTY_NAME
56,1, Western,35, Sublette
56,1, Western,37, Sweetwater
56,1, Western,39, Teton
56,1, Western,41, Uinta
56,2, Central and Southeastern,43, Washakie
56,3, Northeastern,45, Weston
60,1, American Samoa,10, Tutuila East
60,1, American Samoa,20, Manu'a
60,1, American Samoa,30, Rose
60,1, American Samoa,40, Swains
60,1, American Samoa,50, Tutuila West
64,1, Federated States of Micronesia,2, Chuuk
64,1, Federated States of Micronesia,5, Kosrae
64,1, Federated States of Micronesia,40, Pohnpei
64,1, Federated States of Micronesia,60, Yap
66,1, Guam,10, Guam
68,1, Marshall Islands,7, Ailinginae
68,1, Marshall Islands,10, Ailinglaplap
68,1, Marshall Islands,30, Ailuk
68,1, Marshall Islands,40, Arno
68,1, Marshall Islands,50, Aur
68,1, Marshall Islands,60, Bikar
68,1, Marshall Islands,70, Bikini
68,1, Marshall Islands,73, Bokak
68,1, Marshall Islands,80, Ebon
68,1, Marshall Islands,90, Enewetak
68,1, Marshall Islands,100, Erikub
68,1, Marshall Islands,110, Jabat
68,1, Marshall Islands,120, Jaluit
68,1, Marshall Islands,130, Jemo
68,1, Marshall Islands,140, Kili
68,1, Marshall Islands,150, Kwajalein
68,1, Marshall Islands,160, Lae
68,1, Marshall Islands,170, Lib
68,1, Marshall Islands,180, Likiep
68,1, Marshall Islands,190, Majuro
68,1, Marshall Islands,300, Maloelap
68,1, Marshall Islands,310, Mejit
68,1, Marshall Islands,320, Mili
68,1, Marshall Islands,330, Namorik
68,1, Marshall Islands,340, Namu
68,1, Marshall Islands,350, Rongelap
68,1, Marshall Islands,360, Rongrik
68,1, Marshall Islands,385, Toke
68,1, Marshall Islands,390, Ujae
68,1, Marshall Islands,400, Ujelang
68,1, Marshall Islands,410, Utrik
68,1, Marshall Islands,420, Wotho
68,1, Marshall Islands,430, Wotje
69,1, Northern Mariana Islands,85, Northern Islands
69,1, Northern Mariana Islands,100, Rota
69,1, Northern Mariana Islands,110, Saipan
69,1, Northern Mariana Islands,120, Tinian
70,1, Palau,2, Aimeliik
70,1, Palau,4, Airai
70,1, Palau,10, Angaur
70,1, Palau,50, Hatoboheit
70,1, Palau,100, Kayangel
70,1, Palau,150, Koror
70,1, Palau,212, Melekeok
70,1, Palau,214, Ngaraard
70,1, Palau,218, Ngarchelong
70,1, Palau,222, Ngardmau
70,1, Palau,224, Ngatpang
70,1, Palau,226, Ngchesar
70,1, Palau,227, Ngernmlengui
70,1, Palau,228, Ngiwal
70,1, Palau,350, Peleliu
70,1, Palau,370, Sonsorol
72,1, Mainland Puerto Rico,1, Adjuntas
72,1, Mainland Puerto Rico,3, Aguada
72,1, Mainland Puerto Rico,5, Aguadilla
72,1, Mainland Puerto Rico,7, Aguas Buenas
72,1, Mainland Puerto Rico,9, Aibonito
72,1, Mainland Puerto Rico,11,Aasco
72,1, Mainland Puerto Rico,13, Arecibo
72,1, Mainland Puerto Rico,15, Arroyo
72,1, Mainland Puerto Rico,17, Barceloneta
72,1, Mainland Puerto Rico,19, Barranquitas
72,1, Mainland Puerto Rico,21, Bayaman
72,1, Mainland Puerto Rico,23, Cabo Rojo
72,1, Mainland Puerto Rico,25, Caguas
72,1, Mainland Puerto Rico,27, Camuy
72,1, Mainland Puerto Rico,29, Canavanas
72,1, Mainland Puerto Rico,31, Carolina
72,1, Mainland Puerto Rico,33, Catato
72,1, Mainland Puerto Rico,35, Cayey
72,1, Mainland Puerto Rico,37, Ceiba
72,1, Mainland Puerto Rico,39, Ciales
72,1, Mainland Puerto Rico,41, Cidra
72,1, Mainland Puerto Rico,43, Coamo
72,1, Mainland Puerto Rico,45, Comerao
72,1, Mainland Puerto Rico,47, Corozal
72,3, Culebra,49, Culebra
72,1, Mainland Puerto Rico,51, Dorado
72,1, Mainland Puerto Rico,53, Fajardo
72,1, Mainland Puerto Rico,54, Florida
72,1, Mainland Puerto Rico,55, Guainica
72,1, Mainland Puerto Rico,57, Guayama
72,1, Mainland Puerto Rico,59, Guayanilla
72,1, Mainland Puerto Rico,61, Guaynabo
72,1, Mainland Puerto Rico,63, Gurabo
72,1, Mainland Puerto Rico,65, Hatillo
72,1, Mainland Puerto Rico,67, Hormigueros
72,1, Mainland Puerto Rico,69, Humacao
72,1, Mainland Puerto Rico,71, Isabela Municipio
72,1, Mainland Puerto Rico,73, Jayuya
72,1, Mainland Puerto Rico,75, Juana Diaz
72,1, Mainland Puerto Rico,77, Juncos
72,1, Mainland Puerto Rico,79, Lajas
72,1, Mainland Puerto Rico,81, Lares
72,1, Mainland Puerto Rico,83, Las Maraas
72,1, Mainland Puerto Rico,85, Las Piedras
72,1, Mainland Puerto Rico,87, Loiza
72,1, Mainland Puerto Rico,89, Luquillo
72,1, Mainland Puerto Rico,91, Manata
72,1, Mainland Puerto Rico,93, Maricao
72,1, Mainland Puerto Rico,95, Maunabo
72,1, Mainland Puerto Rico,97, Mayagauez
72,1, Mainland Puerto Rico,99, Moca
72,1, Mainland Puerto Rico,101, Morovis
72,1, Mainland Puerto Rico,103, Naguabo
72,1, Mainland Puerto Rico,105, Naranjito
72,1, Mainland Puerto Rico,107, Orocovis
72,1, Mainland Puerto Rico,109, Patillas
72,1, Mainland Puerto Rico,111, Peatuelas
72,1, Mainland Puerto Rico,113, Ponce
72,1, Mainland Puerto Rico,115, Quebradillas
72,1, Mainland Puerto Rico,117,Rincan
72,1, Mainland Puerto Rico,119,Rao Grande
72,1, Mainland Puerto Rico,121, Sabana Grande
72,1, Mainland Puerto Rico,123, Salinas
72,1, Mainland Puerto Rico,125, San Germain
72,1, Mainland Puerto Rico,127, San Juan
72,1, Mainland Puerto Rico,129, San Lorenzo
72,1, Mainland Puerto Rico,131, San Sebastiain
72,1, Mainland Puerto Rico,133, Santa Isabel
72,1, Mainland Puerto Rico,135, Toa Alta
72,1, Mainland Puerto Rico,137, Toa Baja
72,1, Mainland Puerto Rico,139, Trujillo Alto
72,1, Mainland Puerto Rico,141, Utuado
72,1, Mainland Puerto Rico,143, Vega Alta
72,1, Mainland Puerto Rico,145, Vega Baja
72,2, Vieques,147, Vieques
72,1, Mainland Puerto Rico,149, Villalba
72,1, Mainland Puerto Rico,151, Yabucoa
72,1, Mainland Puerto Rico,153, Yuaco
78,1, St. Croix Island,10, St. Croix
78,2, St. John Island,20, St. John
78,3, St. Thomas Island,30, St. Thomas
